OccupancyAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
OccupancyDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
LegalFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
LegalFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
PensionEmplBnftRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
PensionEmplBnftDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
OtherProfFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
LegalFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100336_public.xml
GrossProfitRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332409349100108_public.xml
DeprecAndDpltnRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332409349100108_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OthEmplSlrsWgsRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OthEmplSlrsWgsNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OthEmplSlrsWgsDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OtherProfFeesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/47807/202312439349101216_public.xml
PensionEmplBnftNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
PensionEmplBnftAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
PrintingAndPubRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
PrintingAndPubDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
CompensationHighestPaidEmplGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
GrossRentsRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
NetRentalIncomeOrLossAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
NetSTCapitalGainAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
GrossSalesLessRetAndAllwncAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
CostOfGoodsSoldAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
LegalFeesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
DeprecAndDpltnNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
DeprecAndDpltnAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
PrintingAndPubAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
OthEmplSlrsWgsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/21231/202322499349100002_public.xml
PrintingAndPubNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/21231/202322499349100002_public.xml
Sect4942j3j5FndtnAndFrgnOrgInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/32750/202342379349100009_public.xml
IncmModificationsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/02877/202332579349100403_public.xml
GrossProfitAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/02877/202332579349100403_public.xml
GrossRentsNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/94024/202342589349100334_public.xml
GrossRentsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/94024/202342589349100334_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContributingManagerNm,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
ContractorPaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TotalGrantOrContriApprvFutAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
GrantOrContributionPdDurYrGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
